channel,userid,content,type,datetime
general,metta241,<:sus:1407866804541456518>,emote,2026-04-05 21-25-31
schmokemon,sunnnyfish,"Your crown card luck is pretty average
Your three star card luck is really bad!!
Your two star card luck is amazing!!!
Run into any Jirachi lately?
Your one star card luck is pretty average.",text,2025-02-25 04-48-08
general,metta241,<:sus:1407866804541456518>,emote,2026-04-05 21-25-31
